elapsed_time,distance,sensor,x_pos,y_pos,value,condition,position,section,section2
1228,10,4_3,4,3,46.77,10 cm,21,Outside,Outside
1282,10,4_3,4,3,45.77,10 cm,21,Outside,Outside
1335,10,4_3,4,3,46.92,10 cm,21,Outside,Outside
1388,10,4_3,4,3,46.23,10 cm,21,Outside,Outside
1441,10,4_3,4,3,47.38,10 cm,21,Outside,Outside
1495,10,4_3,4,3,46,10 cm,21,Outside,Outside
1548,10,4_3,4,3,46.54,10 cm,21,Outside,Outside
1602,10,4_3,4,3,45.85,10 cm,21,Outside,Outside
1655,10,4_3,4,3,47.15,10 cm,21,Outside,Outside
1709,10,4_3,4,3,46.08,10 cm,21,Outside,Outside
1763,10,4_3,4,3,47,10 cm,21,Outside,Outside
1816,10,4_3,4,3,45.85,10 cm,21,Outside,Outside
1869,10,4_3,4,3,47.23,10 cm,21,Outside,Outside
1923,10,4_3,4,3,46.15,10 cm,21,Outside,Outside
1976,10,4_3,4,3,47.31,10 cm,21,Outside,Outside
2030,10,4_3,4,3,45.46,10 cm,21,Outside,Outside
2083,10,4_3,4,3,47.15,10 cm,21,Outside,Outside
2137,10,4_3,4,3,46.08,10 cm,21,Outside,Outside
2190,10,4_3,4,3,47.23,10 cm,21,Outside,Outside
2243,10,4_3,4,3,46,10 cm,21,Outside,Outside
2296,10,4_3,4,3,47,10 cm,21,Outside,Outside
2351,10,4_3,4,3,45.85,10 cm,21,Outside,Outside
2404,10,4_3,4,3,47,10 cm,21,Outside,Outside
2457,10,4_3,4,3,46.31,10 cm,21,Outside,Outside
2510,10,4_3,4,3,47,10 cm,21,Outside,Outside
2564,10,4_3,4,3,45.69,10 cm,21,Outside,Outside
2617,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
2671,10,4_3,4,3,46.15,10 cm,21,Outside,Outside
2724,10,4_3,4,3,47.31,10 cm,21,Outside,Outside
2778,10,4_3,4,3,45.85,10 cm,21,Outside,Outside
2831,10,4_3,4,3,47,10 cm,21,Outside,Outside
2884,10,4_3,4,3,45.77,10 cm,21,Outside,Outside
2938,10,4_3,4,3,47.23,10 cm,21,Outside,Outside
2992,10,4_3,4,3,46,10 cm,21,Outside,Outside
3045,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
3098,10,4_3,4,3,46,10 cm,21,Outside,Outside
3152,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
3206,10,4_3,4,3,46,10 cm,21,Outside,Outside
3259,10,4_3,4,3,47,10 cm,21,Outside,Outside
3312,10,4_3,4,3,45.85,10 cm,21,Outside,Outside
3365,10,4_3,4,3,46.92,10 cm,21,Outside,Outside
3419,10,4_3,4,3,46.08,10 cm,21,Outside,Outside
3472,10,4_3,4,3,47.38,10 cm,21,Outside,Outside
3525,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
3578,10,4_3,4,3,46.92,10 cm,21,Outside,Outside
3632,10,4_3,4,3,45.31,10 cm,21,Outside,Outside
3685,10,4_3,4,3,47.31,10 cm,21,Outside,Outside
3739,10,4_3,4,3,46.15,10 cm,21,Outside,Outside
3792,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
3846,10,4_3,4,3,46,10 cm,21,Outside,Outside
3899,10,4_3,4,3,47,10 cm,21,Outside,Outside
3952,10,4_3,4,3,46,10 cm,21,Outside,Outside
4006,10,4_3,4,3,47.23,10 cm,21,Outside,Outside
4060,10,4_3,4,3,46.08,10 cm,21,Outside,Outside
4113,10,4_3,4,3,46.85,10 cm,21,Outside,Outside
4166,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
4219,10,4_3,4,3,47,10 cm,21,Outside,Outside
4273,10,4_3,4,3,46,10 cm,21,Outside,Outside
4327,10,4_3,4,3,47,10 cm,21,Outside,Outside
4380,10,4_3,4,3,45.46,10 cm,21,Outside,Outside
4433,10,4_3,4,3,47,10 cm,21,Outside,Outside
4487,10,4_3,4,3,46,10 cm,21,Outside,Outside
4541,10,4_3,4,3,47.23,10 cm,21,Outside,Outside
4594,10,4_3,4,3,46,10 cm,21,Outside,Outside
4647,10,4_3,4,3,46.92,10 cm,21,Outside,Outside
4701,10,4_3,4,3,46,10 cm,21,Outside,Outside
4754,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
4808,10,4_3,4,3,45.77,10 cm,21,Outside,Outside
4861,10,4_3,4,3,46.92,10 cm,21,Outside,Outside
4915,10,4_3,4,3,46,10 cm,21,Outside,Outside
4969,10,4_3,4,3,47,10 cm,21,Outside,Outside
5022,10,4_3,4,3,46.46,10 cm,21,Outside,Outside
5075,10,4_3,4,3,47,10 cm,21,Outside,Outside
5129,10,4_3,4,3,45.77,10 cm,21,Outside,Outside
5182,10,4_3,4,3,46.92,10 cm,21,Outside,Outside
5236,10,4_3,4,3,46,10 cm,21,Outside,Outside
5289,10,4_3,4,3,47.15,10 cm,21,Outside,Outside
5343,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
5396,10,4_3,4,3,46.92,10 cm,21,Outside,Outside
5450,10,4_3,4,3,46,10 cm,21,Outside,Outside
5504,10,4_3,4,3,47.23,10 cm,21,Outside,Outside
5557,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
5610,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
5664,10,4_3,4,3,45.69,10 cm,21,Outside,Outside
5718,10,4_3,4,3,47.38,10 cm,21,Outside,Outside
5771,10,4_3,4,3,46,10 cm,21,Outside,Outside
5824,10,4_3,4,3,47,10 cm,21,Outside,Outside
5878,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
5932,10,4_3,4,3,47,10 cm,21,Outside,Outside
5985,10,4_3,4,3,46.08,10 cm,21,Outside,Outside
6038,10,4_3,4,3,47.31,10 cm,21,Outside,Outside
6091,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
6146,10,4_3,4,3,46.92,10 cm,21,Outside,Outside
6199,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
6252,10,4_3,4,3,47.23,10 cm,21,Outside,Outside
6305,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
6360,10,4_3,4,3,47.15,10 cm,21,Outside,Outside
6413,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
6466,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
6520,10,4_3,4,3,46.08,10 cm,21,Outside,Outside
6574,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
6627,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
6680,10,4_3,4,3,46.92,10 cm,21,Outside,Outside
6733,10,4_3,4,3,46.23,10 cm,21,Outside,Outside
6788,10,4_3,4,3,47,10 cm,21,Outside,Outside
6841,10,4_3,4,3,46,10 cm,21,Outside,Outside
6894,10,4_3,4,3,47.15,10 cm,21,Outside,Outside
6947,10,4_3,4,3,45.85,10 cm,21,Outside,Outside
7001,10,4_3,4,3,46.92,10 cm,21,Outside,Outside
7054,10,4_3,4,3,46.08,10 cm,21,Outside,Outside
7108,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
7161,10,4_3,4,3,45.31,10 cm,21,Outside,Outside
7215,10,4_3,4,3,47.38,10 cm,21,Outside,Outside
7269,10,4_3,4,3,46.31,10 cm,21,Outside,Outside
7322,10,4_3,4,3,47.15,10 cm,21,Outside,Outside
7375,10,4_3,4,3,45.85,10 cm,21,Outside,Outside
7429,10,4_3,4,3,46.85,10 cm,21,Outside,Outside
7483,10,4_3,4,3,46.15,10 cm,21,Outside,Outside
7536,10,4_3,4,3,47.31,10 cm,21,Outside,Outside
7589,10,4_3,4,3,46,10 cm,21,Outside,Outside
7643,10,4_3,4,3,46.54,10 cm,21,Outside,Outside
7696,10,4_3,4,3,45.69,10 cm,21,Outside,Outside
7750,10,4_3,4,3,47.23,10 cm,21,Outside,Outside
7803,10,4_3,4,3,46.08,10 cm,21,Outside,Outside
7857,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
7910,10,4_3,4,3,45.85,10 cm,21,Outside,Outside
7964,10,4_3,4,3,47,10 cm,21,Outside,Outside
8017,10,4_3,4,3,46,10 cm,21,Outside,Outside
8071,10,4_3,4,3,47.38,10 cm,21,Outside,Outside
8125,10,4_3,4,3,45.69,10 cm,21,Outside,Outside
8178,10,4_3,4,3,47.15,10 cm,21,Outside,Outside
8231,10,4_3,4,3,46,10 cm,21,Outside,Outside
8286,10,4_3,4,3,47.38,10 cm,21,Outside,Outside
8339,10,4_3,4,3,46,10 cm,21,Outside,Outside
8392,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
8445,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
8500,10,4_3,4,3,47,10 cm,21,Outside,Outside
8553,10,4_3,4,3,46.62,10 cm,21,Outside,Outside
8606,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
8659,10,4_3,4,3,45.62,10 cm,21,Outside,Outside
8713,10,4_3,4,3,46.92,10 cm,21,Outside,Outside
8766,10,4_3,4,3,46,10 cm,21,Outside,Outside
8819,10,4_3,4,3,47.38,10 cm,21,Outside,Outside
8873,10,4_3,4,3,46,10 cm,21,Outside,Outside
8927,10,4_3,4,3,47,10 cm,21,Outside,Outside
8980,10,4_3,4,3,45.69,10 cm,21,Outside,Outside
9033,10,4_3,4,3,47.54,10 cm,21,Outside,Outside
9088,10,4_3,4,3,46,10 cm,21,Outside,Outside
9141,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
9194,10,4_3,4,3,45.38,10 cm,21,Outside,Outside
9247,10,4_3,4,3,47.15,10 cm,21,Outside,Outside
9300,10,4_3,4,3,46,10 cm,21,Outside,Outside
9355,10,4_3,4,3,47,10 cm,21,Outside,Outside
9408,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
9461,10,4_3,4,3,46.85,10 cm,21,Outside,Outside
9515,10,4_3,4,3,46.08,10 cm,21,Outside,Outside
9568,10,4_3,4,3,47.38,10 cm,21,Outside,Outside
9622,10,4_3,4,3,46,10 cm,21,Outside,Outside
9675,10,4_3,4,3,47,10 cm,21,Outside,Outside
9729,10,4_3,4,3,46,10 cm,21,Outside,Outside
9782,10,4_3,4,3,47.08,10 cm,21,Outside,Outside
9836,10,4_3,4,3,46.08,10 cm,21,Outside,Outside
9889,10,4_3,4,3,47,10 cm,21,Outside,Outside
9943,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
9996,10,4_3,4,3,46.92,10 cm,21,Outside,Outside
10049,10,4_3,4,3,46,10 cm,21,Outside,Outside
10103,10,4_3,4,3,47.23,10 cm,21,Outside,Outside
10157,10,4_3,4,3,45.92,10 cm,21,Outside,Outside
0,20,4_3,4,3,56.92,20 cm,21,Outside,Outside
53,20,4_3,4,3,57.62,20 cm,21,Outside,Outside
106,20,4_3,4,3,56.38,20 cm,21,Outside,Outside
159,20,4_3,4,3,57.15,20 cm,21,Outside,Outside
212,20,4_3,4,3,56.38,20 cm,21,Outside,Outside
266,20,4_3,4,3,57.92,20 cm,21,Outside,Outside
320,20,4_3,4,3,56.46,20 cm,21,Outside,Outside
373,20,4_3,4,3,57.62,20 cm,21,Outside,Outside
427,20,4_3,4,3,56.31,20 cm,21,Outside,Outside
480,20,4_3,4,3,57.77,20 cm,21,Outside,Outside
533,20,4_3,4,3,56.69,20 cm,21,Outside,Outside
586,20,4_3,4,3,57.46,20 cm,21,Outside,Outside
641,20,4_3,4,3,56.38,20 cm,21,Outside,Outside
694,20,4_3,4,3,57.46,20 cm,21,Outside,Outside
747,20,4_3,4,3,56.92,20 cm,21,Outside,Outside
800,20,4_3,4,3,57.62,20 cm,21,Outside,Outside
855,20,4_3,4,3,56.08,20 cm,21,Outside,Outside
908,20,4_3,4,3,57.46,20 cm,21,Outside,Outside
961,20,4_3,4,3,57,20 cm,21,Outside,Outside
1014,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
1069,20,4_3,4,3,56.15,20 cm,21,Outside,Outside
1122,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
1175,20,4_3,4,3,56.15,20 cm,21,Outside,Outside
1229,20,4_3,4,3,57.92,20 cm,21,Outside,Outside
1283,20,4_3,4,3,56.54,20 cm,21,Outside,Outside
1336,20,4_3,4,3,57.46,20 cm,21,Outside,Outside
1390,20,4_3,4,3,56.54,20 cm,21,Outside,Outside
1443,20,4_3,4,3,57.62,20 cm,21,Outside,Outside
1497,20,4_3,4,3,56.54,20 cm,21,Outside,Outside
1551,20,4_3,4,3,57.77,20 cm,21,Outside,Outside
1604,20,4_3,4,3,56.69,20 cm,21,Outside,Outside
1657,20,4_3,4,3,57.15,20 cm,21,Outside,Outside
1712,20,4_3,4,3,57.08,20 cm,21,Outside,Outside
1765,20,4_3,4,3,57.77,20 cm,21,Outside,Outside
1818,20,4_3,4,3,56.23,20 cm,21,Outside,Outside
1871,20,4_3,4,3,57.31,20 cm,21,Outside,Outside
1925,20,4_3,4,3,56.23,20 cm,21,Outside,Outside
1979,20,4_3,4,3,57.77,20 cm,21,Outside,Outside
2032,20,4_3,4,3,56.23,20 cm,21,Outside,Outside
2085,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
2140,20,4_3,4,3,56.23,20 cm,21,Outside,Outside
2193,20,4_3,4,3,57.77,20 cm,21,Outside,Outside
2246,20,4_3,4,3,56.85,20 cm,21,Outside,Outside
2299,20,4_3,4,3,57.92,20 cm,21,Outside,Outside
2354,20,4_3,4,3,56.15,20 cm,21,Outside,Outside
2407,20,4_3,4,3,57.31,20 cm,21,Outside,Outside
2460,20,4_3,4,3,57,20 cm,21,Outside,Outside
2513,20,4_3,4,3,57.38,20 cm,21,Outside,Outside
2568,20,4_3,4,3,57,20 cm,21,Outside,Outside
2621,20,4_3,4,3,57.46,20 cm,21,Outside,Outside
2674,20,4_3,4,3,56.15,20 cm,21,Outside,Outside
2727,20,4_3,4,3,57.38,20 cm,21,Outside,Outside
2782,20,4_3,4,3,56.85,20 cm,21,Outside,Outside
2835,20,4_3,4,3,57.31,20 cm,21,Outside,Outside
2888,20,4_3,4,3,56.38,20 cm,21,Outside,Outside
2942,20,4_3,4,3,58,20 cm,21,Outside,Outside
2996,20,4_3,4,3,56.54,20 cm,21,Outside,Outside
3049,20,4_3,4,3,57.85,20 cm,21,Outside,Outside
3102,20,4_3,4,3,56.46,20 cm,21,Outside,Outside
3155,20,4_3,4,3,57.15,20 cm,21,Outside,Outside
3210,20,4_3,4,3,56.85,20 cm,21,Outside,Outside
3263,20,4_3,4,3,57.85,20 cm,21,Outside,Outside
3317,20,4_3,4,3,56.31,20 cm,21,Outside,Outside
3371,20,4_3,4,3,57.31,20 cm,21,Outside,Outside
3424,20,4_3,4,3,56.15,20 cm,21,Outside,Outside
3477,20,4_3,4,3,57.46,20 cm,21,Outside,Outside
3531,20,4_3,4,3,56.85,20 cm,21,Outside,Outside
3585,20,4_3,4,3,57.31,20 cm,21,Outside,Outside
3638,20,4_3,4,3,56.08,20 cm,21,Outside,Outside
3691,20,4_3,4,3,57.46,20 cm,21,Outside,Outside
3744,20,4_3,4,3,56.62,20 cm,21,Outside,Outside
3799,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
3852,20,4_3,4,3,56.46,20 cm,21,Outside,Outside
3905,20,4_3,4,3,57.85,20 cm,21,Outside,Outside
3959,20,4_3,4,3,56.31,20 cm,21,Outside,Outside
4013,20,4_3,4,3,57.77,20 cm,21,Outside,Outside
4066,20,4_3,4,3,56.69,20 cm,21,Outside,Outside
4120,20,4_3,4,3,57.31,20 cm,21,Outside,Outside
4173,20,4_3,4,3,56.15,20 cm,21,Outside,Outside
4227,20,4_3,4,3,57.85,20 cm,21,Outside,Outside
4280,20,4_3,4,3,56.77,20 cm,21,Outside,Outside
4334,20,4_3,4,3,57.46,20 cm,21,Outside,Outside
4387,20,4_3,4,3,56.31,20 cm,21,Outside,Outside
4442,20,4_3,4,3,57.38,20 cm,21,Outside,Outside
4495,20,4_3,4,3,56.69,20 cm,21,Outside,Outside
4548,20,4_3,4,3,57.54,20 cm,21,Outside,Outside
4602,20,4_3,4,3,56.08,20 cm,21,Outside,Outside
4656,20,4_3,4,3,57.38,20 cm,21,Outside,Outside
4709,20,4_3,4,3,56.85,20 cm,21,Outside,Outside
4762,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
4816,20,4_3,4,3,56.08,20 cm,21,Outside,Outside
4870,20,4_3,4,3,57.46,20 cm,21,Outside,Outside
4923,20,4_3,4,3,56.15,20 cm,21,Outside,Outside
4977,20,4_3,4,3,58,20 cm,21,Outside,Outside
5030,20,4_3,4,3,56.62,20 cm,21,Outside,Outside
5084,20,4_3,4,3,57.31,20 cm,21,Outside,Outside
5137,20,4_3,4,3,56,20 cm,21,Outside,Outside
5191,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
5244,20,4_3,4,3,56.77,20 cm,21,Outside,Outside
5298,20,4_3,4,3,57.85,20 cm,21,Outside,Outside
5352,20,4_3,4,3,56.54,20 cm,21,Outside,Outside
5405,20,4_3,4,3,57,20 cm,21,Outside,Outside
5458,20,4_3,4,3,56.92,20 cm,21,Outside,Outside
5513,20,4_3,4,3,57.92,20 cm,21,Outside,Outside
5566,20,4_3,4,3,56.46,20 cm,21,Outside,Outside
5619,20,4_3,4,3,57.46,20 cm,21,Outside,Outside
5673,20,4_3,4,3,56.54,20 cm,21,Outside,Outside
5727,20,4_3,4,3,57.92,20 cm,21,Outside,Outside
5780,20,4_3,4,3,56.92,20 cm,21,Outside,Outside
5833,20,4_3,4,3,57.92,20 cm,21,Outside,Outside
5888,20,4_3,4,3,56.15,20 cm,21,Outside,Outside
5941,20,4_3,4,3,57.92,20 cm,21,Outside,Outside
5994,20,4_3,4,3,56.85,20 cm,21,Outside,Outside
6048,20,4_3,4,3,57.54,20 cm,21,Outside,Outside
6102,20,4_3,4,3,56.69,20 cm,21,Outside,Outside
6155,20,4_3,4,3,57.23,20 cm,21,Outside,Outside
6209,20,4_3,4,3,57,20 cm,21,Outside,Outside
6262,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
6316,20,4_3,4,3,56.46,20 cm,21,Outside,Outside
6369,20,4_3,4,3,57.08,20 cm,21,Outside,Outside
6423,20,4_3,4,3,56.62,20 cm,21,Outside,Outside
6476,20,4_3,4,3,57.77,20 cm,21,Outside,Outside
6530,20,4_3,4,3,56.92,20 cm,21,Outside,Outside
6584,20,4_3,4,3,57.77,20 cm,21,Outside,Outside
6637,20,4_3,4,3,56.23,20 cm,21,Outside,Outside
6691,20,4_3,4,3,57.85,20 cm,21,Outside,Outside
6745,20,4_3,4,3,57,20 cm,21,Outside,Outside
6798,20,4_3,4,3,57.54,20 cm,21,Outside,Outside
6852,20,4_3,4,3,55.92,20 cm,21,Outside,Outside
6905,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
6959,20,4_3,4,3,56.54,20 cm,21,Outside,Outside
7013,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
7066,20,4_3,4,3,56.62,20 cm,21,Outside,Outside
7119,20,4_3,4,3,57.38,20 cm,21,Outside,Outside
7174,20,4_3,4,3,56.92,20 cm,21,Outside,Outside
7227,20,4_3,4,3,57.77,20 cm,21,Outside,Outside
7280,20,4_3,4,3,56.46,20 cm,21,Outside,Outside
7334,20,4_3,4,3,57.15,20 cm,21,Outside,Outside
7388,20,4_3,4,3,56.62,20 cm,21,Outside,Outside
7441,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
7495,20,4_3,4,3,56.92,20 cm,21,Outside,Outside
7548,20,4_3,4,3,57.54,20 cm,21,Outside,Outside
7602,20,4_3,4,3,56.15,20 cm,21,Outside,Outside
7656,20,4_3,4,3,57.92,20 cm,21,Outside,Outside
7710,20,4_3,4,3,56.85,20 cm,21,Outside,Outside
7763,20,4_3,4,3,57.54,20 cm,21,Outside,Outside
7818,20,4_3,4,3,56,20 cm,21,Outside,Outside
7871,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
7924,20,4_3,4,3,56.62,20 cm,21,Outside,Outside
7979,20,4_3,4,3,58,20 cm,21,Outside,Outside
8032,20,4_3,4,3,56.31,20 cm,21,Outside,Outside
8085,20,4_3,4,3,57.54,20 cm,21,Outside,Outside
8139,20,4_3,4,3,56.77,20 cm,21,Outside,Outside
8193,20,4_3,4,3,57.92,20 cm,21,Outside,Outside
8246,20,4_3,4,3,56.62,20 cm,21,Outside,Outside
8300,20,4_3,4,3,57.54,20 cm,21,Outside,Outside
8353,20,4_3,4,3,56.54,20 cm,21,Outside,Outside
8407,20,4_3,4,3,57.54,20 cm,21,Outside,Outside
8460,20,4_3,4,3,57,20 cm,21,Outside,Outside
8514,20,4_3,4,3,57.38,20 cm,21,Outside,Outside
8567,20,4_3,4,3,56.46,20 cm,21,Outside,Outside
8621,20,4_3,4,3,57.54,20 cm,21,Outside,Outside
8675,20,4_3,4,3,57,20 cm,21,Outside,Outside
8728,20,4_3,4,3,57.77,20 cm,21,Outside,Outside
8781,20,4_3,4,3,56.62,20 cm,21,Outside,Outside
8835,20,4_3,4,3,57.31,20 cm,21,Outside,Outside
8889,20,4_3,4,3,56.46,20 cm,21,Outside,Outside
8942,20,4_3,4,3,57.77,20 cm,21,Outside,Outside
8995,20,4_3,4,3,56.54,20 cm,21,Outside,Outside
9050,20,4_3,4,3,57.31,20 cm,21,Outside,Outside
9103,20,4_3,4,3,56.46,20 cm,21,Outside,Outside
9156,20,4_3,4,3,57.54,20 cm,21,Outside,Outside
9210,20,4_3,4,3,56.46,20 cm,21,Outside,Outside
9264,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
9317,20,4_3,4,3,55.92,20 cm,21,Outside,Outside
9371,20,4_3,4,3,57.46,20 cm,21,Outside,Outside
9424,20,4_3,4,3,57.15,20 cm,21,Outside,Outside
9478,20,4_3,4,3,57.69,20 cm,21,Outside,Outside
9531,20,4_3,4,3,56.38,20 cm,21,Outside,Outside
9585,20,4_3,4,3,57.46,20 cm,21,Outside,Outside
9638,20,4_3,4,3,56.92,20 cm,21,Outside,Outside
9693,20,4_3,4,3,57.77,20 cm,21,Outside,Outside
9746,20,4_3,4,3,56.31,20 cm,21,Outside,Outside
9799,20,4_3,4,3,57.54,20 cm,21,Outside,Outside
9852,20,4_3,4,3,56.38,20 cm,21,Outside,Outside
9907,20,4_3,4,3,58,20 cm,21,Outside,Outside
9960,20,4_3,4,3,56.62,20 cm,21,Outside,Outside
10014,20,4_3,4,3,57.31,20 cm,21,Outside,Outside
10067,20,4_3,4,3,56.23,20 cm,21,Outside,Outside
10121,20,4_3,4,3,57.85,20 cm,21,Outside,Outside
10174,20,4_3,4,3,56.92,20 cm,21,Outside,Outside
0,40,4_3,4,3,51.08,40 cm,21,Outside,Outside
53,40,4_3,4,3,51.77,40 cm,21,Outside,Outside
106,40,4_3,4,3,50.85,40 cm,21,Outside,Outside
159,40,4_3,4,3,52,40 cm,21,Outside,Outside
212,40,4_3,4,3,51.08,40 cm,21,Outside,Outside
266,40,4_3,4,3,52.08,40 cm,21,Outside,Outside
319,40,4_3,4,3,51,40 cm,21,Outside,Outside
372,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
427,40,4_3,4,3,51.15,40 cm,21,Outside,Outside
480,40,4_3,4,3,51.69,40 cm,21,Outside,Outside
533,40,4_3,4,3,51.15,40 cm,21,Outside,Outside
586,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
640,40,4_3,4,3,51,40 cm,21,Outside,Outside
694,40,4_3,4,3,52,40 cm,21,Outside,Outside
747,40,4_3,4,3,51.15,40 cm,21,Outside,Outside
800,40,4_3,4,3,52,40 cm,21,Outside,Outside
854,40,4_3,4,3,50.92,40 cm,21,Outside,Outside
907,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
961,40,4_3,4,3,51.08,40 cm,21,Outside,Outside
1014,40,4_3,4,3,52,40 cm,21,Outside,Outside
1068,40,4_3,4,3,51.08,40 cm,21,Outside,Outside
1121,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
1174,40,4_3,4,3,50.92,40 cm,21,Outside,Outside
1227,40,4_3,4,3,51.85,40 cm,21,Outside,Outside
1282,40,4_3,4,3,51,40 cm,21,Outside,Outside
1335,40,4_3,4,3,51.69,40 cm,21,Outside,Outside
1388,40,4_3,4,3,51.15,40 cm,21,Outside,Outside
1441,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
1496,40,4_3,4,3,51,40 cm,21,Outside,Outside
1549,40,4_3,4,3,52.08,40 cm,21,Outside,Outside
1602,40,4_3,4,3,51,40 cm,21,Outside,Outside
1655,40,4_3,4,3,52,40 cm,21,Outside,Outside
1710,40,4_3,4,3,51,40 cm,21,Outside,Outside
1763,40,4_3,4,3,52.08,40 cm,21,Outside,Outside
1816,40,4_3,4,3,50.92,40 cm,21,Outside,Outside
1869,40,4_3,4,3,52.08,40 cm,21,Outside,Outside
1924,40,4_3,4,3,51,40 cm,21,Outside,Outside
1977,40,4_3,4,3,51.85,40 cm,21,Outside,Outside
2030,40,4_3,4,3,51,40 cm,21,Outside,Outside
2083,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
2137,40,4_3,4,3,51,40 cm,21,Outside,Outside
2190,40,4_3,4,3,51.62,40 cm,21,Outside,Outside
2244,40,4_3,4,3,51.15,40 cm,21,Outside,Outside
2297,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
2351,40,4_3,4,3,51,40 cm,21,Outside,Outside
2404,40,4_3,4,3,52,40 cm,21,Outside,Outside
2457,40,4_3,4,3,51,40 cm,21,Outside,Outside
2511,40,4_3,4,3,52,40 cm,21,Outside,Outside
2565,40,4_3,4,3,51,40 cm,21,Outside,Outside
2618,40,4_3,4,3,52,40 cm,21,Outside,Outside
2671,40,4_3,4,3,50.77,40 cm,21,Outside,Outside
2724,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
2779,40,4_3,4,3,50.92,40 cm,21,Outside,Outside
2832,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
2886,40,4_3,4,3,51,40 cm,21,Outside,Outside
2939,40,4_3,4,3,52,40 cm,21,Outside,Outside
2993,40,4_3,4,3,50.92,40 cm,21,Outside,Outside
3046,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
3099,40,4_3,4,3,51,40 cm,21,Outside,Outside
3152,40,4_3,4,3,51.85,40 cm,21,Outside,Outside
3207,40,4_3,4,3,51,40 cm,21,Outside,Outside
3260,40,4_3,4,3,51.85,40 cm,21,Outside,Outside
3313,40,4_3,4,3,50.92,40 cm,21,Outside,Outside
3367,40,4_3,4,3,51.77,40 cm,21,Outside,Outside
3421,40,4_3,4,3,51.08,40 cm,21,Outside,Outside
3474,40,4_3,4,3,52,40 cm,21,Outside,Outside
3527,40,4_3,4,3,50.77,40 cm,21,Outside,Outside
3581,40,4_3,4,3,52.15,40 cm,21,Outside,Outside
3635,40,4_3,4,3,51.08,40 cm,21,Outside,Outside
3688,40,4_3,4,3,51.85,40 cm,21,Outside,Outside
3741,40,4_3,4,3,51,40 cm,21,Outside,Outside
3794,40,4_3,4,3,52,40 cm,21,Outside,Outside
3848,40,4_3,4,3,51.08,40 cm,21,Outside,Outside
3902,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
3955,40,4_3,4,3,51.15,40 cm,21,Outside,Outside
4008,40,4_3,4,3,51.54,40 cm,21,Outside,Outside
4062,40,4_3,4,3,51,40 cm,21,Outside,Outside
4115,40,4_3,4,3,51.85,40 cm,21,Outside,Outside
4168,40,4_3,4,3,50.92,40 cm,21,Outside,Outside
4222,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
4276,40,4_3,4,3,50.92,40 cm,21,Outside,Outside
4329,40,4_3,4,3,52,40 cm,21,Outside,Outside
4382,40,4_3,4,3,50.77,40 cm,21,Outside,Outside
4436,40,4_3,4,3,51.92,40 cm,21,Outside,Outside
