measurement_ID,row,column,value,well,wavelength,gossypetin,condition,solution
493 nm,C,07,0.0371819,C07,493,20,dH2O,dH2O
494 nm,A,07,0.0341904,A07,494,20,dH2O,dH2O
494 nm,B,07,0.034034,B07,494,20,dH2O,dH2O
494 nm,C,07,0.0364183,C07,494,20,dH2O,dH2O
495 nm,A,07,0.0341398,A07,495,20,dH2O,dH2O
495 nm,B,07,0.0341843,B07,495,20,dH2O,dH2O
495 nm,C,07,0.0365313,C07,495,20,dH2O,dH2O
496 nm,A,07,0.0349824,A07,496,20,dH2O,dH2O
496 nm,B,07,0.0349928,B07,496,20,dH2O,dH2O
496 nm,C,07,0.0370793,C07,496,20,dH2O,dH2O
497 nm,A,07,0.0341184,A07,497,20,dH2O,dH2O
497 nm,B,07,0.0339859,B07,497,20,dH2O,dH2O
497 nm,C,07,0.0363855,C07,497,20,dH2O,dH2O
498 nm,A,07,0.034096,A07,498,20,dH2O,dH2O
498 nm,B,07,0.0340737,B07,498,20,dH2O,dH2O
498 nm,C,07,0.036301,C07,498,20,dH2O,dH2O
499 nm,A,07,0.0339031,A07,499,20,dH2O,dH2O
499 nm,B,07,0.0335891,B07,499,20,dH2O,dH2O
499 nm,C,07,0.0360247,C07,499,20,dH2O,dH2O
500 nm,A,07,0.034682,A07,500,20,dH2O,dH2O
500 nm,B,07,0.0345643,B07,500,20,dH2O,dH2O
500 nm,C,07,0.0367076,C07,500,20,dH2O,dH2O
501 nm,A,07,0.0338492,A07,501,20,dH2O,dH2O
501 nm,B,07,0.0337723,B07,501,20,dH2O,dH2O
501 nm,C,07,0.0358414,C07,501,20,dH2O,dH2O
502 nm,A,07,0.0340054,A07,502,20,dH2O,dH2O
502 nm,B,07,0.034094,B07,502,20,dH2O,dH2O
502 nm,C,07,0.0361746,C07,502,20,dH2O,dH2O
503 nm,A,07,0.0345894,A07,503,20,dH2O,dH2O
503 nm,B,07,0.0343999,B07,503,20,dH2O,dH2O
503 nm,C,07,0.036579,C07,503,20,dH2O,dH2O
504 nm,A,07,0.0344797,A07,504,20,dH2O,dH2O
504 nm,B,07,0.0345797,B07,504,20,dH2O,dH2O
504 nm,C,07,0.0364848,C07,504,20,dH2O,dH2O
505 nm,A,07,0.0343713,A07,505,20,dH2O,dH2O
505 nm,B,07,0.0345382,B07,505,20,dH2O,dH2O
505 nm,C,07,0.0364547,C07,505,20,dH2O,dH2O
506 nm,A,07,0.0332586,A07,506,20,dH2O,dH2O
506 nm,B,07,0.0333939,B07,506,20,dH2O,dH2O
506 nm,C,07,0.0354541,C07,506,20,dH2O,dH2O
507 nm,A,07,0.0342478,A07,507,20,dH2O,dH2O
507 nm,B,07,0.0343047,B07,507,20,dH2O,dH2O
507 nm,C,07,0.0363558,C07,507,20,dH2O,dH2O
508 nm,A,07,0.0341974,A07,508,20,dH2O,dH2O
508 nm,B,07,0.0343594,B07,508,20,dH2O,dH2O
508 nm,C,07,0.0363521,C07,508,20,dH2O,dH2O
509 nm,A,07,0.0342522,A07,509,20,dH2O,dH2O
509 nm,B,07,0.0344261,B07,509,20,dH2O,dH2O
509 nm,C,07,0.0362981,C07,509,20,dH2O,dH2O
510 nm,A,07,0.0337331,A07,510,20,dH2O,dH2O
510 nm,B,07,0.0339805,B07,510,20,dH2O,dH2O
510 nm,C,07,0.035938,C07,510,20,dH2O,dH2O
511 nm,A,07,0.0338998,A07,511,20,dH2O,dH2O
511 nm,B,07,0.0342078,B07,511,20,dH2O,dH2O
511 nm,C,07,0.0361421,C07,511,20,dH2O,dH2O
512 nm,A,07,0.0337474,A07,512,20,dH2O,dH2O
512 nm,B,07,0.0339007,B07,512,20,dH2O,dH2O
512 nm,C,07,0.0360321,C07,512,20,dH2O,dH2O
513 nm,A,07,0.0330367,A07,513,20,dH2O,dH2O
513 nm,B,07,0.0333112,B07,513,20,dH2O,dH2O
513 nm,C,07,0.0351063,C07,513,20,dH2O,dH2O
514 nm,A,07,0.033663,A07,514,20,dH2O,dH2O
514 nm,B,07,0.034259,B07,514,20,dH2O,dH2O
514 nm,C,07,0.0358738,C07,514,20,dH2O,dH2O
515 nm,A,07,0.0339373,A07,515,20,dH2O,dH2O
515 nm,B,07,0.0342679,B07,515,20,dH2O,dH2O
515 nm,C,07,0.035972,C07,515,20,dH2O,dH2O
516 nm,A,07,0.033641,A07,516,20,dH2O,dH2O
516 nm,B,07,0.0340519,B07,516,20,dH2O,dH2O
516 nm,C,07,0.0359853,C07,516,20,dH2O,dH2O
517 nm,A,07,0.0327014,A07,517,20,dH2O,dH2O
517 nm,B,07,0.03316,B07,517,20,dH2O,dH2O
517 nm,C,07,0.0349238,C07,517,20,dH2O,dH2O
518 nm,A,07,0.0333542,A07,518,20,dH2O,dH2O
518 nm,B,07,0.0337135,B07,518,20,dH2O,dH2O
518 nm,C,07,0.0353359,C07,518,20,dH2O,dH2O
519 nm,A,07,0.0331991,A07,519,20,dH2O,dH2O
519 nm,B,07,0.0335995,B07,519,20,dH2O,dH2O
519 nm,C,07,0.0354342,C07,519,20,dH2O,dH2O
520 nm,A,07,0.0332102,A07,520,20,dH2O,dH2O
520 nm,B,07,0.0337068,B07,520,20,dH2O,dH2O
520 nm,C,07,0.0354305,C07,520,20,dH2O,dH2O
521 nm,A,07,0.0334978,A07,521,20,dH2O,dH2O
521 nm,B,07,0.0339383,B07,521,20,dH2O,dH2O
521 nm,C,07,0.0354025,C07,521,20,dH2O,dH2O
522 nm,A,07,0.0336681,A07,522,20,dH2O,dH2O
522 nm,B,07,0.0341101,B07,522,20,dH2O,dH2O
522 nm,C,07,0.0356081,C07,522,20,dH2O,dH2O
523 nm,A,07,0.0337737,A07,523,20,dH2O,dH2O
523 nm,B,07,0.034252,B07,523,20,dH2O,dH2O
523 nm,C,07,0.0357171,C07,523,20,dH2O,dH2O
524 nm,A,07,0.0338714,A07,524,20,dH2O,dH2O
524 nm,B,07,0.0344295,B07,524,20,dH2O,dH2O
524 nm,C,07,0.0357673,C07,524,20,dH2O,dH2O
525 nm,A,07,0.0333919,A07,525,20,dH2O,dH2O
525 nm,B,07,0.0339796,B07,525,20,dH2O,dH2O
525 nm,C,07,0.0353366,C07,525,20,dH2O,dH2O
526 nm,A,07,0.0335417,A07,526,20,dH2O,dH2O
526 nm,B,07,0.0342085,B07,526,20,dH2O,dH2O
526 nm,C,07,0.0355719,C07,526,20,dH2O,dH2O
527 nm,A,07,0.0341186,A07,527,20,dH2O,dH2O
527 nm,B,07,0.0348599,B07,527,20,dH2O,dH2O
527 nm,C,07,0.036144,C07,527,20,dH2O,dH2O
528 nm,A,07,0.033475,A07,528,20,dH2O,dH2O
528 nm,B,07,0.0340332,B07,528,20,dH2O,dH2O
528 nm,C,07,0.0353409,C07,528,20,dH2O,dH2O
529 nm,A,07,0.0332336,A07,529,20,dH2O,dH2O
529 nm,B,07,0.0337505,B07,529,20,dH2O,dH2O
529 nm,C,07,0.0351696,C07,529,20,dH2O,dH2O
530 nm,A,07,0.0331831,A07,530,20,dH2O,dH2O
530 nm,B,07,0.0341024,B07,530,20,dH2O,dH2O
530 nm,C,07,0.0355145,C07,530,20,dH2O,dH2O
531 nm,A,07,0.0333917,A07,531,20,dH2O,dH2O
531 nm,B,07,0.0339519,B07,531,20,dH2O,dH2O
531 nm,C,07,0.035426,C07,531,20,dH2O,dH2O
532 nm,A,07,0.0335816,A07,532,20,dH2O,dH2O
532 nm,B,07,0.0344818,B07,532,20,dH2O,dH2O
532 nm,C,07,0.0355609,C07,532,20,dH2O,dH2O
533 nm,A,07,0.0333821,A07,533,20,dH2O,dH2O
533 nm,B,07,0.0341136,B07,533,20,dH2O,dH2O
533 nm,C,07,0.0354628,C07,533,20,dH2O,dH2O
534 nm,A,07,0.0340768,A07,534,20,dH2O,dH2O
534 nm,B,07,0.0348774,B07,534,20,dH2O,dH2O
534 nm,C,07,0.036195,C07,534,20,dH2O,dH2O
535 nm,A,07,0.033142,A07,535,20,dH2O,dH2O
535 nm,B,07,0.03391,B07,535,20,dH2O,dH2O
535 nm,C,07,0.0352032,C07,535,20,dH2O,dH2O
536 nm,A,07,0.0332791,A07,536,20,dH2O,dH2O
536 nm,B,07,0.0339065,B07,536,20,dH2O,dH2O
536 nm,C,07,0.0354469,C07,536,20,dH2O,dH2O
537 nm,A,07,0.0341197,A07,537,20,dH2O,dH2O
537 nm,B,07,0.0348194,B07,537,20,dH2O,dH2O
537 nm,C,07,0.03621,C07,537,20,dH2O,dH2O
538 nm,A,07,0.0330309,A07,538,20,dH2O,dH2O
538 nm,B,07,0.034221,B07,538,20,dH2O,dH2O
538 nm,C,07,0.0353312,C07,538,20,dH2O,dH2O
539 nm,A,07,0.0334728,A07,539,20,dH2O,dH2O
539 nm,B,07,0.0341779,B07,539,20,dH2O,dH2O
539 nm,C,07,0.0357601,C07,539,20,dH2O,dH2O
540 nm,A,07,0.0333014,A07,540,20,dH2O,dH2O
540 nm,B,07,0.0342848,B07,540,20,dH2O,dH2O
540 nm,C,07,0.0354509,C07,540,20,dH2O,dH2O
541 nm,A,07,0.0342287,A07,541,20,dH2O,dH2O
541 nm,B,07,0.0352247,B07,541,20,dH2O,dH2O
541 nm,C,07,0.0363461,C07,541,20,dH2O,dH2O
542 nm,A,07,0.0327711,A07,542,20,dH2O,dH2O
542 nm,B,07,0.033722,B07,542,20,dH2O,dH2O
542 nm,C,07,0.0349158,C07,542,20,dH2O,dH2O
543 nm,A,07,0.0328326,A07,543,20,dH2O,dH2O
543 nm,B,07,0.0339064,B07,543,20,dH2O,dH2O
543 nm,C,07,0.0350449,C07,543,20,dH2O,dH2O
544 nm,A,07,0.0340755,A07,544,20,dH2O,dH2O
544 nm,B,07,0.034717,B07,544,20,dH2O,dH2O
544 nm,C,07,0.0359081,C07,544,20,dH2O,dH2O
545 nm,A,07,0.0330105,A07,545,20,dH2O,dH2O
545 nm,B,07,0.0340942,B07,545,20,dH2O,dH2O
545 nm,C,07,0.0353334,C07,545,20,dH2O,dH2O
546 nm,A,07,0.0339081,A07,546,20,dH2O,dH2O
546 nm,B,07,0.0349723,B07,546,20,dH2O,dH2O
546 nm,C,07,0.0359156,C07,546,20,dH2O,dH2O
547 nm,A,07,0.0340776,A07,547,20,dH2O,dH2O
547 nm,B,07,0.0351279,B07,547,20,dH2O,dH2O
547 nm,C,07,0.0361504,C07,547,20,dH2O,dH2O
548 nm,A,07,0.0336021,A07,548,20,dH2O,dH2O
548 nm,B,07,0.0347208,B07,548,20,dH2O,dH2O
548 nm,C,07,0.036004800000000003,C07,548,20,dH2O,dH2O
549 nm,A,07,0.0330834,A07,549,20,dH2O,dH2O
549 nm,B,07,0.0340876,B07,549,20,dH2O,dH2O
549 nm,C,07,0.0352711,C07,549,20,dH2O,dH2O
550 nm,A,07,0.0335647,A07,550,20,dH2O,dH2O
550 nm,B,07,0.034823,B07,550,20,dH2O,dH2O
550 nm,C,07,0.0357907,C07,550,20,dH2O,dH2O
551 nm,A,07,0.0331693,A07,551,20,dH2O,dH2O
551 nm,B,07,0.0341884,B07,551,20,dH2O,dH2O
551 nm,C,07,0.0353051,C07,551,20,dH2O,dH2O
552 nm,A,07,0.0328398,A07,552,20,dH2O,dH2O
552 nm,B,07,0.0341262,B07,552,20,dH2O,dH2O
552 nm,C,07,0.0354932,C07,552,20,dH2O,dH2O
553 nm,A,07,0.033929,A07,553,20,dH2O,dH2O
553 nm,B,07,0.0348779,B07,553,20,dH2O,dH2O
553 nm,C,07,0.035991,C07,553,20,dH2O,dH2O
554 nm,A,07,0.0338107,A07,554,20,dH2O,dH2O
554 nm,B,07,0.0348779,B07,554,20,dH2O,dH2O
554 nm,C,07,0.0360311,C07,554,20,dH2O,dH2O
555 nm,A,07,0.0324883,A07,555,20,dH2O,dH2O
555 nm,B,07,0.0334261,B07,555,20,dH2O,dH2O
555 nm,C,07,0.0345679,C07,555,20,dH2O,dH2O
556 nm,A,07,0.0336674,A07,556,20,dH2O,dH2O
556 nm,B,07,0.034625,B07,556,20,dH2O,dH2O
556 nm,C,07,0.0358603,C07,556,20,dH2O,dH2O
557 nm,A,07,0.0336033,A07,557,20,dH2O,dH2O
557 nm,B,07,0.0349027,B07,557,20,dH2O,dH2O
557 nm,C,07,0.0358028,C07,557,20,dH2O,dH2O
558 nm,A,07,0.0327683,A07,558,20,dH2O,dH2O
558 nm,B,07,0.0337176,B07,558,20,dH2O,dH2O
558 nm,C,07,0.03498,C07,558,20,dH2O,dH2O
559 nm,A,07,0.0332282,A07,559,20,dH2O,dH2O
559 nm,B,07,0.0345673,B07,559,20,dH2O,dH2O
559 nm,C,07,0.0356573,C07,559,20,dH2O,dH2O
560 nm,A,07,0.0337238,A07,560,20,dH2O,dH2O
560 nm,B,07,0.0347676,B07,560,20,dH2O,dH2O
560 nm,C,07,0.0359014,C07,560,20,dH2O,dH2O
561 nm,A,07,0.0324339,A07,561,20,dH2O,dH2O
561 nm,B,07,0.0337446,B07,561,20,dH2O,dH2O
561 nm,C,07,0.0348949,C07,561,20,dH2O,dH2O
562 nm,A,07,0.03328,A07,562,20,dH2O,dH2O
562 nm,B,07,0.0343514,B07,562,20,dH2O,dH2O
562 nm,C,07,0.0354576,C07,562,20,dH2O,dH2O
563 nm,A,07,0.0335036,A07,563,20,dH2O,dH2O
563 nm,B,07,0.0344212,B07,563,20,dH2O,dH2O
563 nm,C,07,0.0356763,C07,563,20,dH2O,dH2O
564 nm,A,07,0.0329402,A07,564,20,dH2O,dH2O
564 nm,B,07,0.0341198,B07,564,20,dH2O,dH2O
564 nm,C,07,0.0353824,C07,564,20,dH2O,dH2O
565 nm,A,07,0.0333354,A07,565,20,dH2O,dH2O
565 nm,B,07,0.0342482,B07,565,20,dH2O,dH2O
565 nm,C,07,0.0353493,C07,565,20,dH2O,dH2O
566 nm,A,07,0.0327599,A07,566,20,dH2O,dH2O
566 nm,B,07,0.0341231,B07,566,20,dH2O,dH2O
566 nm,C,07,0.0349203,C07,566,20,dH2O,dH2O
567 nm,A,07,0.0328015,A07,567,20,dH2O,dH2O
567 nm,B,07,0.0342205,B07,567,20,dH2O,dH2O
567 nm,C,07,0.035079,C07,567,20,dH2O,dH2O
568 nm,A,07,0.0321211,A07,568,20,dH2O,dH2O
568 nm,B,07,0.0340506,B07,568,20,dH2O,dH2O
568 nm,C,07,0.0347598,C07,568,20,dH2O,dH2O
569 nm,A,07,0.0325013,A07,569,20,dH2O,dH2O
569 nm,B,07,0.0339306,B07,569,20,dH2O,dH2O
569 nm,C,07,0.0349489,C07,569,20,dH2O,dH2O
570 nm,A,07,0.0324833,A07,570,20,dH2O,dH2O
570 nm,B,07,0.0338136,B07,570,20,dH2O,dH2O
570 nm,C,07,0.0346193,C07,570,20,dH2O,dH2O
571 nm,A,07,0.0322992,A07,571,20,dH2O,dH2O
571 nm,B,07,0.0334176,B07,571,20,dH2O,dH2O
571 nm,C,07,0.0345153,C07,571,20,dH2O,dH2O
572 nm,A,07,0.0320822,A07,572,20,dH2O,dH2O
572 nm,B,07,0.0336545,B07,572,20,dH2O,dH2O
572 nm,C,07,0.0341999,C07,572,20,dH2O,dH2O
573 nm,A,07,0.0322084,A07,573,20,dH2O,dH2O
573 nm,B,07,0.0336548,B07,573,20,dH2O,dH2O
573 nm,C,07,0.0343522,C07,573,20,dH2O,dH2O
574 nm,A,07,0.0317447,A07,574,20,dH2O,dH2O
574 nm,B,07,0.0332866,B07,574,20,dH2O,dH2O
574 nm,C,07,0.0339716,C07,574,20,dH2O,dH2O
575 nm,A,07,0.0319355,A07,575,20,dH2O,dH2O
575 nm,B,07,0.0332407,B07,575,20,dH2O,dH2O
575 nm,C,07,0.0339958,C07,575,20,dH2O,dH2O
576 nm,A,07,0.0320794,A07,576,20,dH2O,dH2O
576 nm,B,07,0.0334587,B07,576,20,dH2O,dH2O
576 nm,C,07,0.0344732,C07,576,20,dH2O,dH2O
577 nm,A,07,0.0318023,A07,577,20,dH2O,dH2O
577 nm,B,07,0.0329582,B07,577,20,dH2O,dH2O
577 nm,C,07,0.0340343,C07,577,20,dH2O,dH2O
578 nm,A,07,0.031928,A07,578,20,dH2O,dH2O
578 nm,B,07,0.0331192,B07,578,20,dH2O,dH2O
578 nm,C,07,0.0340868,C07,578,20,dH2O,dH2O
579 nm,A,07,0.0319864,A07,579,20,dH2O,dH2O
579 nm,B,07,0.0335437,B07,579,20,dH2O,dH2O
579 nm,C,07,0.0343446,C07,579,20,dH2O,dH2O
580 nm,A,07,0.0315559,A07,580,20,dH2O,dH2O
580 nm,B,07,0.0330369,B07,580,20,dH2O,dH2O
580 nm,C,07,0.0340519,C07,580,20,dH2O,dH2O
581 nm,A,07,0.0314565,A07,581,20,dH2O,dH2O
581 nm,B,07,0.03293,B07,581,20,dH2O,dH2O
581 nm,C,07,0.0336841,C07,581,20,dH2O,dH2O
582 nm,A,07,0.032144,A07,582,20,dH2O,dH2O
582 nm,B,07,0.0336715,B07,582,20,dH2O,dH2O
582 nm,C,07,0.0345357,C07,582,20,dH2O,dH2O
583 nm,A,07,0.0313066,A07,583,20,dH2O,dH2O
583 nm,B,07,0.0329442,B07,583,20,dH2O,dH2O
583 nm,C,07,0.033949,C07,583,20,dH2O,dH2O
584 nm,A,07,0.0313552,A07,584,20,dH2O,dH2O
584 nm,B,07,0.0327641,B07,584,20,dH2O,dH2O
584 nm,C,07,0.0337751,C07,584,20,dH2O,dH2O
585 nm,A,07,0.0312963,A07,585,20,dH2O,dH2O
585 nm,B,07,0.032891,B07,585,20,dH2O,dH2O
585 nm,C,07,0.0337557,C07,585,20,dH2O,dH2O
586 nm,A,07,0.0314029,A07,586,20,dH2O,dH2O
586 nm,B,07,0.032853,B07,586,20,dH2O,dH2O
586 nm,C,07,0.0340275,C07,586,20,dH2O,dH2O
587 nm,A,07,0.0310763,A07,587,20,dH2O,dH2O
587 nm,B,07,0.0326628,B07,587,20,dH2O,dH2O
587 nm,C,07,0.0335613,C07,587,20,dH2O,dH2O
588 nm,A,07,0.0310219,A07,588,20,dH2O,dH2O
588 nm,B,07,0.0327018,B07,588,20,dH2O,dH2O
588 nm,C,07,0.0338638,C07,588,20,dH2O,dH2O
589 nm,A,07,0.0315826,A07,589,20,dH2O,dH2O
589 nm,B,07,0.0328541,B07,589,20,dH2O,dH2O
589 nm,C,07,0.0339446,C07,589,20,dH2O,dH2O
590 nm,A,07,0.0313061,A07,590,20,dH2O,dH2O
590 nm,B,07,0.0328404,B07,590,20,dH2O,dH2O
590 nm,C,07,0.03388,C07,590,20,dH2O,dH2O
591 nm,A,07,0.0313078,A07,591,20,dH2O,dH2O
591 nm,B,07,0.0326827,B07,591,20,dH2O,dH2O
591 nm,C,07,0.0339739,C07,591,20,dH2O,dH2O
592 nm,A,07,0.0313541,A07,592,20,dH2O,dH2O
592 nm,B,07,0.0330277,B07,592,20,dH2O,dH2O
592 nm,C,07,0.0336123,C07,592,20,dH2O,dH2O
593 nm,A,07,0.031386,A07,593,20,dH2O,dH2O
593 nm,B,07,0.0328205,B07,593,20,dH2O,dH2O
593 nm,C,07,0.0336667,C07,593,20,dH2O,dH2O
594 nm,A,07,0.0314811,A07,594,20,dH2O,dH2O
594 nm,B,07,0.032732700000000003,B07,594,20,dH2O,dH2O
594 nm,C,07,0.0337574,C07,594,20,dH2O,dH2O
595 nm,A,07,0.0313907,A07,595,20,dH2O,dH2O
595 nm,B,07,0.0331446,B07,595,20,dH2O,dH2O
595 nm,C,07,0.0340465,C07,595,20,dH2O,dH2O
596 nm,A,07,0.0313001,A07,596,20,dH2O,dH2O
596 nm,B,07,0.0329573,B07,596,20,dH2O,dH2O
596 nm,C,07,0.0340437,C07,596,20,dH2O,dH2O
597 nm,A,07,0.0313374,A07,597,20,dH2O,dH2O
597 nm,B,07,0.0328826,B07,597,20,dH2O,dH2O
597 nm,C,07,0.0339104,C07,597,20,dH2O,dH2O
598 nm,A,07,0.0313399,A07,598,20,dH2O,dH2O
598 nm,B,07,0.0330292,B07,598,20,dH2O,dH2O
598 nm,C,07,0.033995,C07,598,20,dH2O,dH2O
599 nm,A,07,0.0315391,A07,599,20,dH2O,dH2O
599 nm,B,07,0.0328565,B07,599,20,dH2O,dH2O
599 nm,C,07,0.0339414,C07,599,20,dH2O,dH2O
600 nm,A,07,0.0319746,A07,600,20,dH2O,dH2O
600 nm,B,07,0.033407,B07,600,20,dH2O,dH2O
600 nm,C,07,0.0344929,C07,600,20,dH2O,dH2O
601 nm,A,07,0.0315759,A07,601,20,dH2O,dH2O
601 nm,B,07,0.0331764,B07,601,20,dH2O,dH2O
601 nm,C,07,0.0341855,C07,601,20,dH2O,dH2O
602 nm,A,07,0.0318339,A07,602,20,dH2O,dH2O
602 nm,B,07,0.033281,B07,602,20,dH2O,dH2O
602 nm,C,07,0.034456,C07,602,20,dH2O,dH2O
603 nm,A,07,0.0317005,A07,603,20,dH2O,dH2O
603 nm,B,07,0.0334836,B07,603,20,dH2O,dH2O
603 nm,C,07,0.0341864,C07,603,20,dH2O,dH2O
604 nm,A,07,0.0318465,A07,604,20,dH2O,dH2O
604 nm,B,07,0.0332464,B07,604,20,dH2O,dH2O
604 nm,C,07,0.0343442,C07,604,20,dH2O,dH2O
605 nm,A,07,0.0319391,A07,605,20,dH2O,dH2O
605 nm,B,07,0.0333934,B07,605,20,dH2O,dH2O
605 nm,C,07,0.0342711,C07,605,20,dH2O,dH2O
606 nm,A,07,0.0319168,A07,606,20,dH2O,dH2O
606 nm,B,07,0.033643,B07,606,20,dH2O,dH2O
606 nm,C,07,0.0347347,C07,606,20,dH2O,dH2O
607 nm,A,07,0.0323634,A07,607,20,dH2O,dH2O
607 nm,B,07,0.0337873,B07,607,20,dH2O,dH2O
607 nm,C,07,0.0347709,C07,607,20,dH2O,dH2O
608 nm,A,07,0.0323201,A07,608,20,dH2O,dH2O
608 nm,B,07,0.0335205,B07,608,20,dH2O,dH2O
608 nm,C,07,0.0347581,C07,608,20,dH2O,dH2O
609 nm,A,07,0.0324113,A07,609,20,dH2O,dH2O
609 nm,B,07,0.0334703,B07,609,20,dH2O,dH2O
609 nm,C,07,0.0348815,C07,609,20,dH2O,dH2O
610 nm,A,07,0.0324411,A07,610,20,dH2O,dH2O
610 nm,B,07,0.033725,B07,610,20,dH2O,dH2O
610 nm,C,07,0.0347565,C07,610,20,dH2O,dH2O
611 nm,A,07,0.0321844,A07,611,20,dH2O,dH2O
611 nm,B,07,0.0337112,B07,611,20,dH2O,dH2O
611 nm,C,07,0.0346522,C07,611,20,dH2O,dH2O
612 nm,A,07,0.0323457,A07,612,20,dH2O,dH2O
612 nm,B,07,0.0338002,B07,612,20,dH2O,dH2O
612 nm,C,07,0.0349945,C07,612,20,dH2O,dH2O
613 nm,A,07,0.0320583,A07,613,20,dH2O,dH2O
613 nm,B,07,0.0333809,B07,613,20,dH2O,dH2O
613 nm,C,07,0.0346839,C07,613,20,dH2O,dH2O
614 nm,A,07,0.032282,A07,614,20,dH2O,dH2O
614 nm,B,07,0.0339784,B07,614,20,dH2O,dH2O
614 nm,C,07,0.0353166,C07,614,20,dH2O,dH2O
615 nm,A,07,0.0324444,A07,615,20,dH2O,dH2O
615 nm,B,07,0.0339487,B07,615,20,dH2O,dH2O
615 nm,C,07,0.0351004,C07,615,20,dH2O,dH2O
616 nm,A,07,0.032201,A07,616,20,dH2O,dH2O
616 nm,B,07,0.0336976,B07,616,20,dH2O,dH2O
616 nm,C,07,0.0346437,C07,616,20,dH2O,dH2O
617 nm,A,07,0.0323403,A07,617,20,dH2O,dH2O
617 nm,B,07,0.0338711,B07,617,20,dH2O,dH2O
617 nm,C,07,0.0350389,C07,617,20,dH2O,dH2O
618 nm,A,07,0.032015,A07,618,20,dH2O,dH2O
618 nm,B,07,0.0335835,B07,618,20,dH2O,dH2O
618 nm,C,07,0.0348548,C07,618,20,dH2O,dH2O
619 nm,A,07,0.0325325,A07,619,20,dH2O,dH2O
619 nm,B,07,0.034008,B07,619,20,dH2O,dH2O
619 nm,C,07,0.0354394,C07,619,20,dH2O,dH2O
620 nm,A,07,0.0321885,A07,620,20,dH2O,dH2O
620 nm,B,07,0.0336233,B07,620,20,dH2O,dH2O
620 nm,C,07,0.0352016,C07,620,20,dH2O,dH2O
621 nm,A,07,0.0324057,A07,621,20,dH2O,dH2O
621 nm,B,07,0.0337701,B07,621,20,dH2O,dH2O
621 nm,C,07,0.0352826,C07,621,20,dH2O,dH2O
622 nm,A,07,0.0324441,A07,622,20,dH2O,dH2O
622 nm,B,07,0.0339619,B07,622,20,dH2O,dH2O
622 nm,C,07,0.035332,C07,622,20,dH2O,dH2O
623 nm,A,07,0.0316597,A07,623,20,dH2O,dH2O
623 nm,B,07,0.0335113,B07,623,20,dH2O,dH2O
623 nm,C,07,0.03476,C07,623,20,dH2O,dH2O
624 nm,A,07,0.0322109,A07,624,20,dH2O,dH2O
624 nm,B,07,0.0337127,B07,624,20,dH2O,dH2O
624 nm,C,07,0.0348674,C07,624,20,dH2O,dH2O
625 nm,A,07,0.0327033,A07,625,20,dH2O,dH2O
625 nm,B,07,0.0341586,B07,625,20,dH2O,dH2O
625 nm,C,07,0.0353733,C07,625,20,dH2O,dH2O
626 nm,A,07,0.0322334,A07,626,20,dH2O,dH2O
626 nm,B,07,0.0337617,B07,626,20,dH2O,dH2O
626 nm,C,07,0.0347975,C07,626,20,dH2O,dH2O
627 nm,A,07,0.0323648,A07,627,20,dH2O,dH2O
627 nm,B,07,0.0340061,B07,627,20,dH2O,dH2O
627 nm,C,07,0.035162,C07,627,20,dH2O,dH2O
628 nm,A,07,0.0323421,A07,628,20,dH2O,dH2O
628 nm,B,07,0.0339399,B07,628,20,dH2O,dH2O
628 nm,C,07,0.0353431,C07,628,20,dH2O,dH2O
629 nm,A,07,0.0325058,A07,629,20,dH2O,dH2O
629 nm,B,07,0.0340935,B07,629,20,dH2O,dH2O
629 nm,C,07,0.0353135,C07,629,20,dH2O,dH2O
630 nm,A,07,0.0319569,A07,630,20,dH2O,dH2O
630 nm,B,07,0.0336238,B07,630,20,dH2O,dH2O
630 nm,C,07,0.034651,C07,630,20,dH2O,dH2O
631 nm,A,07,0.0324106,A07,631,20,dH2O,dH2O
631 nm,B,07,0.0338556,B07,631,20,dH2O,dH2O
631 nm,C,07,0.0351602,C07,631,20,dH2O,dH2O
632 nm,A,07,0.03225,A07,632,20,dH2O,dH2O
632 nm,B,07,0.0338525,B07,632,20,dH2O,dH2O
632 nm,C,07,0.035313,C07,632,20,dH2O,dH2O
633 nm,A,07,0.0326676,A07,633,20,dH2O,dH2O
633 nm,B,07,0.0341877,B07,633,20,dH2O,dH2O
633 nm,C,07,0.0352711,C07,633,20,dH2O,dH2O
634 nm,A,07,0.0325297,A07,634,20,dH2O,dH2O
634 nm,B,07,0.0341565,B07,634,20,dH2O,dH2O
634 nm,C,07,0.0353547,C07,634,20,dH2O,dH2O
635 nm,A,07,0.0322557,A07,635,20,dH2O,dH2O
635 nm,B,07,0.0337911,B07,635,20,dH2O,dH2O
635 nm,C,07,0.0350818,C07,635,20,dH2O,dH2O
636 nm,A,07,0.0326899,A07,636,20,dH2O,dH2O
636 nm,B,07,0.0341044,B07,636,20,dH2O,dH2O
636 nm,C,07,0.0352337,C07,636,20,dH2O,dH2O
637 nm,A,07,0.0325199,A07,637,20,dH2O,dH2O
637 nm,B,07,0.0338249,B07,637,20,dH2O,dH2O
637 nm,C,07,0.0354775,C07,637,20,dH2O,dH2O
638 nm,A,07,0.0323886,A07,638,20,dH2O,dH2O
638 nm,B,07,0.0338164,B07,638,20,dH2O,dH2O
638 nm,C,07,0.0354011,C07,638,20,dH2O,dH2O
639 nm,A,07,0.0330612,A07,639,20,dH2O,dH2O
639 nm,B,07,0.0342192,B07,639,20,dH2O,dH2O
